category_name;name_stuff;url_stuff;size;color;cloth
Одноразовая одежда;Фартук ОДНОРАЗОВЫЙ ;https://argo-ivanovo.ru/odnorazovaja-odezhda/fartuk-polietilenovyj-120x70sm-serebro; Универсальный ;; полиэтилен 
